Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,4.747958879
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,3.067182961
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,1.832265339
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,1.08246118
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,1.573027448
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,1.614209463
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,Other ethnic group,,,,,,,,,,,,,,,,,,,2.401240756
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,Any other white background,,,,,,,,,,,,,,,,,,1.477910508
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,4.03321134
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,Irish,,,,,,,,,,,,,,,,,,2.543018842
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,,,,,,,,,,,,,,,,,,,2.140068793
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,Rural,,,,,1.943645157
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,Urban,,,,,1.865509871
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.517837323
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Married,,,,,,,,,,,,,,,,,2.450181194
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Cohabiting,,,,,,,,,,,,,,,,,1.370230824
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Single,,,,,,,,,,,,,,,,,1.993109139
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Separated,,,,,,,,,,,,,,,,,1.001236107
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Divorced,,,,,,,,,,,,,,,,,2.242837193
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Employed,,,,,,,,,,,,,,,,1.819520886
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Unemployed,,,,,,,,,,,,,,,,1.782554955
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Inactive,,,,,,,,,,,,,,,,5.673310325
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Student,,,,,,,,,,,,,,,,2.686043245
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,2.301650433
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,1.523898644
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Retired,,,,,,,,,,,,,,,,3.735548944
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Other inactive,,,,,,,,,,,,,,,,2.075530885
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,3.065734911
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,2.086578108
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,1.601857919
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,2.717691745
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Full-time students,,,,,,,,,,,,,,,8.983293804
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,Degree or diploma,,,,,,,,,,,,,,5.779305665
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,2.205729508
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,1.563506052
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,Other,,,,,,,,,,,,,,1.712227431
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,No qualifications,,,,,,,,,,,,,,0.624739458
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,9.275207736
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,5.6394916
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,7 hours or longer,,,,,,,,,,,0.775363641
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,No children,,,,,,,,,,1.312642227
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,1.141986254
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,0
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"Under £10,000",,,,,,,,,0
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,1.690383571
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,2.197383461
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,1.07485805
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,0
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"Over £50,000",,,,,,,,,0.8431025
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,1.37529294
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Owner occupiers,,,,,,,,5.741108584
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Social renters,,,,,,,,3.015504345
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Private renters,,,,,,,,3.51635468
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Houses,,,,,,,6.556631949
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Detached,,,,,,,2.426971666
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Semi-detached,,,,,,,4.695569635
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Terraced,,,,,,,3.376053284
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,8.517661596
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Rural residents,,,,,,1.162466144
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,2.992432462
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Ethnicity central,,,,,,0.484365786
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,4.32587449
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Urbanites,,,,,,2.336547797
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Suburbanites,,,,,,1.841654864
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,2.333378897
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,1.587340054
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,High,,,,8.641573591
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,Not high,,,,2.347311852
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,4.536187025
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,Other output areas,,,2.384770992
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,3.201779604
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,1.34450964
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,4.329511755
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.978989216
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,5.471825469
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.434448145
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,1.817744831
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.813353414
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.994233772
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.404222447
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,1.662801256
2015,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,2.605085351
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,4.059774414
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.248630235
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.688434069
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.483882769
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,2.107207924
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,1.734060033
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,5.044237085
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,1.944053094
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,2.490065875
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,4.489934657
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,2.626916925
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,2.517532425
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,2.346854653
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,2.955042312
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,3.463726501
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,1.80594116
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,4.203582827
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,3.669287528
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,2.283554114
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,,,,,,,,,,,,,,,,,,,3.03117173
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Any other white background,,,,,,,,,,,,,,,,,,2.302949018
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,2.670242092
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Irish,,,,,,,,,,,,,,,,,,2.984353938
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,,,,,,,,,,,,,,,,,,,2.85208947
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,,2.075256372
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,,3.899344538
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.668476543
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Married,,,,,,,,,,,,,,,,,3.014245082
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Cohabiting,,,,,,,,,,,,,,,,,2.791176619
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Single,,,,,,,,,,,,,,,,,2.399397426
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Separated,,,,,,,,,,,,,,,,,4.899949752
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Divorced,,,,,,,,,,,,,,,,,10.30068436
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Employed,,,,,,,,,,,,,,,,7.199094641
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Unemployed,,,,,,,,,,,,,,,,5.073825231
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Inactive,,,,,,,,,,,,,,,,4.255900779
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,Student,,,,,,,,,,,,,,,,3.583228074
2015,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,2.315538545
