Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2010,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),84.4016
2011,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),80.7773
2012,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),73.4008
2013,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),76.4051
2014,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),73.0996
2015,"Per capita ",,Printing And Reproduction Of Recorded Media  (18),70.7572
2000,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,48.857
2001,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,45.2692
2002,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,47.199
2003,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,46.4144
2004,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,48.7903
2005,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,45.9833
2006,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,43.3195
2007,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,42.6131
2008,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,40.8419
2009,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,38.2265
2010,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,37.333
2011,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,37.5286
2012,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,33.5139
2013,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,32.6648
2014,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,29.5216
2015,"Per capita ","Manufacture of coke, and refined petroleum products (CD)",,30.0875
2000,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",48.857
2001,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",45.2692
2002,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",47.199
2003,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",46.4144
2004,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",48.7903
2005,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",45.9833
2006,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",43.3195
2007,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",42.6131
2008,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",40.8419
2009,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",38.2265
2010,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",37.333
2011,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",37.5286
2012,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",33.5139
2013,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",32.6648
2014,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",29.5216
2015,"Per capita ",,"Manufacture of coke, and refined petroleum products (19)",30.0875
2000,"Per capita ",Manufacture of chemicals and chemical products (CE),,168.1891
2001,"Per capita ",Manufacture of chemicals and chemical products(CE),,169.3705
2002,"Per capita ",Manufacture of chemicals and chemical products(CE),,165.0111
2003,"Per capita ",Manufacture of chemicals and chemical products(CE),,159.8848
2004,"Per capita ",Manufacture of chemicals and chemical products(CE),,164.3025
2005,"Per capita ",Manufacture of chemicals and chemical products(CE),,162.7953
2006,"Per capita ",Manufacture of chemicals and chemical products(CE),,164.2524
2007,"Per capita ",Manufacture of chemicals and chemical products(CE),,165.6417
2008,"Per capita ",Manufacture of chemicals and chemical products(CE),,163.4646
2009,"Per capita ",Manufacture of chemicals and chemical products(CE),,141.1328
2010,"Per capita ",Manufacture of chemicals and chemical products(CE),,139.1502
2011,"Per capita ",Manufacture of chemicals and chemical products(CE),,147.4439
2012,"Per capita ",Manufacture of chemicals and chemical products(CE),,143.6308
2013,"Per capita ",Manufacture of chemicals and chemical products(CE),,141.1263
2014,"Per capita ",Manufacture of chemicals and chemical products(CE),,143.939
2015,"Per capita ",Manufacture of chemicals and chemical products(CE),,151.3746
2000,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),168.1891
2001,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),169.3705
2002,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),165.0111
2003,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),159.8848
2004,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),164.3025
2005,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),162.7953
2006,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),164.2524
2007,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),165.6417
2008,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),163.4646
2009,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),141.1328
2010,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),139.1502
2011,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),147.4439
2012,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),143.6308
2013,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),141.1263
2014,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),143.939
2015,"Per capita ",,Manufacture Of Chemicals And Chemical Products  (20),151.3746
2000,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",19.8179
2001,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",19.6234
2002,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.2979
2003,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.3063
2004,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.8339
2005,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.4756
2006,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.1884
2007,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.5809
2008,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",20.429
2009,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",17.1698
2010,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",19.2959
2011,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",18.8828
2012,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",18.7426
2013,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",17.6271
2014,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",17.7563
2015,"Per capita ",,"Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) (20A)",18.5839
2000,"Per capita ",,Manufacture of petrochemicals (20B),40.5529
2001,"Per capita ",,Manufacture of petrochemicals (20B),41.0908
2002,"Per capita ",,Manufacture of petrochemicals (20B),39.0293
2003,"Per capita ",,Manufacture of petrochemicals (20B),39.9251
2004,"Per capita ",,Manufacture of petrochemicals (20B),41.6845
2005,"Per capita ",,Manufacture of petrochemicals (20B),43.1859
2006,"Per capita ",,Manufacture of petrochemicals (20B),42.8592
2007,"Per capita ",,Manufacture of petrochemicals (20B),44.7658
2008,"Per capita ",,Manufacture of petrochemicals (20B),45.1606
2009,"Per capita ",,Manufacture of petrochemicals (20B),33.2795
2010,"Per capita ",,Manufacture of petrochemicals (20B),31.1507
2011,"Per capita ",,Manufacture of petrochemicals (20B),35.0477
2012,"Per capita ",,Manufacture of petrochemicals (20B),30.7197
2013,"Per capita ",,Manufacture of petrochemicals (20B),31.0737
2014,"Per capita ",,Manufacture of petrochemicals (20B),33.9645
2015,"Per capita ",,Manufacture of petrochemicals (20B),36.2924
2000,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",16.8461
2001,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",16.2062
2002,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",18.6134
2003,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",17.8917
2004,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",17.381
2005,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",16.2381
2006,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",15.7824
2007,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",15.1503
2008,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",14.509
2009,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",15.403
2010,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",12.3647
2011,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",11.2033
2012,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",12.4637
2013,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",12.4794
2014,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",12.6167
2015,"Per capita ",,"Manufacture of dyestuffs, agro-chemicals (20C)",11.6572
2000,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",32.5883
2001,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",29.1983
2002,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",29.0235
2003,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",30.8535
2004,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",29.9414
2005,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",27.0967
2006,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",30.2004
2007,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",29.2731
2008,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",27.6754
2009,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",21.8598
2010,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",25.048
2011,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",25.314
2012,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",22.3687
2013,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",21.2774
2014,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",21.58
2015,"Per capita ",,"Manufacture of paints, varnishes and similar coatings, printing ink and mastics (20.3)",21.5635
2000,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",28.0881
2001,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",30.2641
2002,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",29.7141
2003,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",26.259
2004,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",27.0557
2005,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",27.1629
2006,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",28.3426
2007,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",29.2894
2008,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",28.7915
2009,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",26.8549
2010,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",26.498
2011,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",30.2441
2012,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",32.4935
2013,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",33.4916
2014,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",33.2834
2015,"Per capita ",,"Manufacture of soap & detergents, cleaning & polishing, perfumes & toilet preparations (20.4)",32.2531
2000,"Per capita ",,Manufacture of other chemical products (20.5),50.6911
2001,"Per capita ",,Manufacture of other chemical products (20.5),50.8348
2002,"Per capita ",,Manufacture of other chemical products (20.5),44.5207
2003,"Per capita ",,Manufacture of other chemical products (20.5),39.2208
2004,"Per capita ",,Manufacture of other chemical products (20.5),41.3509
