Year,Injury type,Employment status,Industry,Sex,Age group,Value
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,0.65
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.42
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,2.24
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.54
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,4.78
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.31
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,1.25
2013,Fatal,Employees,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,0.77
2013,Fatal,Self employed,,,,0.95
2013,Fatal,Self employed,,,25 to 34,0.27
2013,Fatal,Self employed,,,35 to 44,0.55
2013,Fatal,Self employed,,,45 to 54,1.01
2013,Fatal,Self employed,,,55 to 59,0.76
2013,Fatal,Self employed,,,60 to 64,1.33
2013,Fatal,Self employed,,,65+,3.54
2013,Fatal,Self employed,,Male,,1.36
2013,Fatal,Self employed,,Male,25 to 34,0.4
2013,Fatal,Self employed,,Male,35 to 44,0.84
2013,Fatal,Self employed,,Male,45 to 54,1.57
2013,Fatal,Self employed,,Male,55 to 59,1.1
2013,Fatal,Self employed,,Male,60 to 64,1.85
2013,Fatal,Self employed,,Male,65+,4.22
2013,Fatal,Self employed,,Female,,0.13
2013,Fatal,Self employed,,Female,65+,1.8
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,,10.77
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,25 to 34,5.93
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,35 to 44,11.79
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,45 to 54,8.32
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,55 to 59,5.61
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,60 to 64,11.48
2013,Fatal,Self employed,"Agriculture, forestry and fishing",,65+,19.36
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,,11.9
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,25 to 34,6.78
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,35 to 44,16.01
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,45 to 54,10.37
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,55 to 59,7.48
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,60 to 64,15.03
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Male,65+,16.79
2013,Fatal,Self employed,"Agriculture, forestry and fishing",Female,,6.29
2013,Fatal,Self employed,Manufacturing,,,2.31
2013,Fatal,Self employed,Manufacturing,,45 to 54,1.61
2013,Fatal,Self employed,Manufacturing,,55 to 59,7.31
2013,Fatal,Self employed,Manufacturing,,65+,9.02
2013,Fatal,Self employed,Manufacturing,Male,,3.33
2013,Fatal,Self employed,Manufacturing,Male,45 to 54,2.49
2013,Fatal,Self employed,Manufacturing,Male,55 to 59,8.92
2013,Fatal,Self employed,Manufacturing,Male,65+,13.08
2013,Fatal,Self employed,"Water supply; sewerage, waste management and remediation activities",,,17.41
2013,Fatal,Self employed,"Water supply; sewerage, waste management and remediation activities",Male,,19.08
2013,Fatal,Self employed,Construction,,,1.62
2013,Fatal,Self employed,Construction,,25 to 34,0.52
2013,Fatal,Self employed,Construction,,35 to 44,0.99
2013,Fatal,Self employed,Construction,,45 to 54,2.56
2013,Fatal,Self employed,Construction,,55 to 59,1.12
2013,Fatal,Self employed,Construction,,60 to 64,5.18
2013,Fatal,Self employed,Construction,,65+,2.83
2013,Fatal,Self employed,Construction,Male,,1.68
2013,Fatal,Self employed,Construction,Male,25 to 34,0.53
2013,Fatal,Self employed,Construction,Male,35 to 44,1.03
2013,Fatal,Self employed,Construction,Male,45 to 54,2.68
2013,Fatal,Self employed,Construction,Male,55 to 59,1.17
2013,Fatal,Self employed,Construction,Male,60 to 64,5.33
2013,Fatal,Self employed,Construction,Male,65+,2.96
2013,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.35
2013,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,3.42
2013,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.56
2013,Fatal,Self employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65+,5.41
2013,Fatal,Self employed,Transportation and storage,,,0.39
2013,Fatal,Self employed,Transportation and storage,,35 to 44,1.31
2013,Fatal,Self employed,Transportation and storage,Male,,0.42
2013,Fatal,Self employed,Transportation and storage,Male,35 to 44,1.39
2013,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.15
2013,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,1.7
2013,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.23
2013,Fatal,Self employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,2.13
2013,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.18
2013,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.72
2013,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.39
2013,Fatal,Self employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.63
2003,Non-fatal,,,,,633
2013,Non-fatal,,,,16 to 19,152
2013,Non-fatal,,,,20 to 24,217
2013,Non-fatal,,,,25 to 34,210
2013,Non-fatal,,,,35 to 44,228
2013,Non-fatal,,,,45 to 54,271
2013,Non-fatal,,,,55 to 59,304
2013,Non-fatal,,,,60 to 64,311
2013,Non-fatal,,,,65+,197
2013,Non-fatal,,,Male,,400
2013,Non-fatal,,,Male,16 to 19,210
2013,Non-fatal,,,Male,20 to 24,276
