Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2013,Fatal,Self-Employed,"Agriculture, forestry and fishing",Female,,6.29
2013,Fatal,Self-Employed,Manufacturing,,,2.31
2013,Fatal,Self-Employed,Manufacturing,,45 to 54,1.61
2013,Fatal,Self-Employed,Manufacturing,,55 to 59,7.31
2013,Fatal,Self-Employed,Manufacturing,,65 and over,9.02
2013,Fatal,Self-Employed,Manufacturing,Male,,3.33
2013,Fatal,Self-Employed,Manufacturing,Male,45 to 54,2.49
2013,Fatal,Self-Employed,Manufacturing,Male,55 to 59,8.92
2013,Fatal,Self-Employed,Manufacturing,Male,65 and over,13.08
2013,Fatal,Self-Employed,"Water supply; sewerage, waste management and remediation activities",,,17.41
2013,Fatal,Self-Employed,"Water supply; sewerage, waste management and remediation activities",Male,,19.08
2013,Fatal,Self-Employed,Construction,,,1.62
2013,Fatal,Self-Employed,Construction,,25 to 34,0.52
2013,Fatal,Self-Employed,Construction,,35 to 44,0.99
2013,Fatal,Self-Employed,Construction,,45 to 54,2.56
2013,Fatal,Self-Employed,Construction,,55 to 59,1.12
2013,Fatal,Self-Employed,Construction,,60 to 64,5.18
2013,Fatal,Self-Employed,Construction,,65 and over,2.83
2013,Fatal,Self-Employed,Construction,Male,,1.68
2013,Fatal,Self-Employed,Construction,Male,25 to 34,0.53
2013,Fatal,Self-Employed,Construction,Male,35 to 44,1.03
2013,Fatal,Self-Employed,Construction,Male,45 to 54,2.68
2013,Fatal,Self-Employed,Construction,Male,55 to 59,1.17
2013,Fatal,Self-Employed,Construction,Male,60 to 64,5.33
2013,Fatal,Self-Employed,Construction,Male,65 and over,2.96
2013,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.35
2013,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,3.42
2013,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.56
2013,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65 and over,5.41
2013,Fatal,Self-Employed,Transportation and storage,,,0.39
2013,Fatal,Self-Employed,Transportation and storage,,35 to 44,1.31
2013,Fatal,Self-Employed,Transportation and storage,Male,,0.42
2013,Fatal,Self-Employed,Transportation and storage,Male,35 to 44,1.39
2013,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.15
2013,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,1.7
2013,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.23
2013,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,2.13
2013,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.18
2013,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.72
2013,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.39
2013,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.63
2013,Non-fatal,,,,,307
2013,Non-fatal,,,,16 to 19,152
2013,Non-fatal,,,,20 to 24,217
2013,Non-fatal,,,,25 to 34,210
2013,Non-fatal,,,,35 to 44,228
2013,Non-fatal,,,,45 to 54,271
2013,Non-fatal,,,,55 to 59,304
2013,Non-fatal,,,,60 to 64,311
2013,Non-fatal,,,,65 and over,197
2013,Non-fatal,,,Male,,400
2013,Non-fatal,,,Male,16 to 19,210
2013,Non-fatal,,,Male,20 to 24,276
2013,Non-fatal,,,Male,25 to 34,284
2013,Non-fatal,,,Male,35 to 44,311
2013,Non-fatal,,,Male,45 to 54,356
2013,Non-fatal,,,Male,55 to 59,390
2013,Non-fatal,,,Male,60 to 64,385
2013,Non-fatal,,,Male,65 and over,234
2013,Non-fatal,,,Female,,214
2013,Non-fatal,,,Female,16 to 19,102
2013,Non-fatal,,,Female,20 to 24,156
2013,Non-fatal,,,Female,25 to 34,130
2013,Non-fatal,,,Female,35 to 44,144
2013,Non-fatal,,,Female,45 to 54,191
2013,Non-fatal,,,Female,55 to 59,226
2013,Non-fatal,,,Female,60 to 64,221
2013,Non-fatal,,,Female,65 and over,156
2013,Non-fatal,,"Agriculture, forestry and fishing",,,563
2013,Non-fatal,,"Agriculture, forestry and fishing",,16 to 19,278
2013,Non-fatal,,"Agriculture, forestry and fishing",,20 to 24,659
2013,Non-fatal,,"Agriculture, forestry and fishing",,25 to 34,533
2013,Non-fatal,,"Agriculture, forestry and fishing",,35 to 44,469
2013,Non-fatal,,"Agriculture, forestry and fishing",,45 to 54,560
2013,Non-fatal,,"Agriculture, forestry and fishing",,55 to 59,490
2013,Non-fatal,,"Agriculture, forestry and fishing",,60 to 64,266
2013,Non-fatal,,"Agriculture, forestry and fishing",,65 and over,188
2013,Non-fatal,,"Agriculture, forestry and fishing",Male,,757
2013,Non-fatal,,"Agriculture, forestry and fishing",Male,20 to 24,688
2013,Non-fatal,,"Agriculture, forestry and fishing",Male,25 to 34,805
2013,Non-fatal,,"Agriculture, forestry and fishing",Male,35 to 44,615
2013,Non-fatal,,"Agriculture, forestry and fishing",Male,45 to 54,764
2013,Non-fatal,,"Agriculture, forestry and fishing",Female,,247
2013,Non-fatal,,"Agriculture, forestry and fishing",Female,25 to 34,181
2013,Non-fatal,,"Agriculture, forestry and fishing",Female,45 to 54,172
2013,Non-fatal,,Mining and quarrying,,,318
2013,Non-fatal,,Mining and quarrying,,25 to 34,220
2013,Non-fatal,,Mining and quarrying,,35 to 44,187
2013,Non-fatal,,Mining and quarrying,,45 to 54,369
2013,Non-fatal,,Mining and quarrying,,55 to 59,432
2013,Non-fatal,,Mining and quarrying,Male,,396
2013,Non-fatal,,Mining and quarrying,Male,25 to 34,267
2013,Non-fatal,,Mining and quarrying,Male,35 to 44,251
2013,Non-fatal,,Mining and quarrying,Male,45 to 54,463
2013,Non-fatal,,Mining and quarrying,Female,,25
2013,Non-fatal,,Manufacturing,,,520
2013,Non-fatal,,Manufacturing,,16 to 19,524
2013,Non-fatal,,Manufacturing,,20 to 24,517
2013,Non-fatal,,Manufacturing,,25 to 34,460
2013,Non-fatal,,Manufacturing,,35 to 44,384
2013,Non-fatal,,Manufacturing,,45 to 54,409
2013,Non-fatal,,Manufacturing,,55 to 59,499
2013,Non-fatal,,Manufacturing,,60 to 64,515
2013,Non-fatal,,Manufacturing,,65 and over,345
2013,Non-fatal,,Manufacturing,Male,,600
2013,Non-fatal,,Manufacturing,Male,16 to 19,609
2013,Non-fatal,,Manufacturing,Male,20 to 24,609
2013,Non-fatal,,Manufacturing,Male,25 to 34,558
2013,Non-fatal,,Manufacturing,Male,35 to 44,455
2013,Non-fatal,,Manufacturing,Male,45 to 54,450
2013,Non-fatal,,Manufacturing,Male,55 to 59,543
2013,Non-fatal,,Manufacturing,Male,60 to 64,545
2013,Non-fatal,,Manufacturing,Male,65 and over,413
2013,Non-fatal,,Manufacturing,Female,,273
2013,Non-fatal,,Manufacturing,Female,16 to 19,263
2013,Non-fatal,,Manufacturing,Female,20 to 24,226
2013,Non-fatal,,Manufacturing,Female,25 to 34,195
2013,Non-fatal,,Manufacturing,Female,35 to 44,176
2013,Non-fatal,,Manufacturing,Female,45 to 54,275
2013,Non-fatal,,Manufacturing,Female,55 to 59,360
2013,Non-fatal,,Manufacturing,Female,60 to 64,358
2013,Non-fatal,,Manufacturing,Female,65 and over,132
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,,156
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,25 to 34,107
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,35 to 44,117
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,45 to 54,126
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",,55 to 59,125
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,,192
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,25 to 34,144
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,35 to 44,152
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,45 to 54,141
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Male,55 to 59,123
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,,49
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,25 to 34,21
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,35 to 44,25
2013,Non-fatal,,"Electricity, gas, steam and air conditioning supply",Female,45 to 54,76
2013,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,,1182
2013,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,20 to 24,953
2013,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,807
2013,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,885
2013,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,45 to 54,1106
2013,Non-fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,1118
