Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2010,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.08586657
2010,Manufacturing,"Manufacturing of computer, electronic and optical products",,,0.663873233
2010,Manufacturing,Manufacture of electrical equipment,,,0.302471919
2010,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.747385398
2010,Manufacturing,Manufacture of transport equipment,,,1.031783788
2010,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.507374484
2010,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.530087577
2010,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.083096681
2010,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.375873987
2010,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.070770673
2010,Manufacturing,Other manufacturing and repair,,,0.94584797
2010,Manufacturing,Furniture and other manufacturing,,,0.57682946
2010,Manufacturing,Furniture and other manufacturing,Furniture,,0.23883371
2010,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.338134244
2010,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.370818939
2010,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.027629646
2010,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.113496217
2010,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.230524042
2010,"Electricity, gas, steam and air conditioning supply",,,,1.539089025
2010,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,1.034345936
2010,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.486808056
2010,"Water supply; sewerage, waste management and remediation activities",,,,1.177064485
2010,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.315074915
2010,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.862612795
2010,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.31195879
2010,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.540613157
2010,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010248591
2010,Construction,,,,6.391727448
2010,Construction,Construction of buildings,,,2.8215478
2010,Construction,Civil engineering,,,1.199154353
2010,Construction,Specialised construction activities,,,2.370956048
2010,Wholesale retail repair of motor vehicles,,,,10.81420205
2010,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.753201473
2010,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.276432881
2010,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.815382719
2010,Transportation and storage,,,,4.43687803
2010,Transportation and storage,Land transport and transport via pipelines,,,1.841076213
2010,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.295824184
2010,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.544490309
