Year,Geographical coverage,Cause of death,Sex,Age,Value
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2015,,Other respiratory disorders (J98),Female,55 to 59,0.170702355
2015,Wales,,,55 to 59,387.4730569
2015,Wales,Malignant neoplasms (C00-C97),,55 to 59,225.1806771
2015,Wales,Diabetes mellitus (E10-E14),,55 to 59,4.564473184
2015,Wales,IX diseases of the circulatory system (I00-I99),,55 to 59,125.7765944
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,55 to 59,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),,55 to 59,22.31520223
2015,Wales,Lung diseases due to external agents (J60-J70),,55 to 59,1.521491061
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,55 to 59,6.085964245
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,55 to 59,0.507163687
2015,Wales,Other diseases of pleura (J90-J94),,55 to 59,0.507163687
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,55 to 59,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,55 to 59,0
2015,Wales,Other respiratory disorders (J98),,55 to 59,1.014327374
2015,Wales,,Male,55 to 59,448.1746221
2015,Wales,Malignant neoplasms (C00-C97),Male,55 to 59,223.0498698
2015,Wales,Diabetes mellitus (E10-E14),Male,55 to 59,6.224647529
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,55 to 59,189.8517496
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,55 to 59,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,55 to 59,18.67394259
2015,Wales,Lung diseases due to external agents (J60-J70),Male,55 to 59,2.07488251
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,55 to 59,8.299530039
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,55 to 59,0
2015,Wales,Other diseases of pleura (J90-J94),Male,55 to 59,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,55 to 59,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,55 to 59,0
2015,Wales,Other respiratory disorders (J98),Male,55 to 59,0
2015,Wales,,Female,55 to 59,329.4173678
2015,Wales,Malignant neoplasms (C00-C97),Female,55 to 59,227.2186061
2015,Wales,Diabetes mellitus (E10-E14),Female,55 to 59,2.976662962
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,55 to 59,64.49436418
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,55 to 59,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,55 to 59,25.79774567
2015,Wales,Lung diseases due to external agents (J60-J70),Female,55 to 59,0.992220987
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,55 to 59,3.96888395
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,55 to 59,0.992220987
2015,Wales,Other diseases of pleura (J90-J94),Female,55 to 59,0.992220987
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,55 to 59,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,55 to 59,0
2015,Wales,Other respiratory disorders (J98),Female,55 to 59,1.984441975
2013,England,,,60 to 64,611.5102163
2013,England,Malignant neoplasms (C00-C97),,60 to 64,370.7091471
2013,England,Diabetes mellitus (E10-E14),,60 to 64,6.054893391
2013,England,IX diseases of the circulatory system (I00-I99),,60 to 64,173.9591281
2013,England,Other diseases of upper respiratory tract (J30-J39),,60 to 64,0.102048765
2013,England,Chronic lower respiratory diseases (J40-J47),,60 to 64,46.67030187
2013,England,Lung diseases due to external agents (J60-J70),,60 to 64,2.925397931
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,60 to 64,7.245462317
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,60 to 64,0.88442263
2013,England,Other diseases of pleura (J90-J94),,60 to 64,0.27213004
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,60 to 64,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",,60 to 64,0.034016255
2013,England,Other respiratory disorders (J98),,60 to 64,2.653267891
2013,England,,Male,60 to 64,749.9979167
2013,England,Malignant neoplasms (C00-C97),Male,60 to 64,419.1655023
2013,England,Diabetes mellitus (E10-E14),Male,60 to 64,6.944425154
2013,England,IX diseases of the circulatory system (I00-I99),Male,60 to 64,254.9298474
2013,England,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,0.069444252
2013,England,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,51.31930189
2013,England,Lung diseases due to external agents (J60-J70),Male,60 to 64,3.958322338
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,9.791639468
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,1.041663773
2013,England,Other diseases of pleura (J90-J94),Male,60 to 64,0.416665509
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0.069444252
2013,England,Other respiratory disorders (J98),Male,60 to 64,2.291660301
2013,England,,Female,60 to 64,478.541
2013,England,Malignant neoplasms (C00-C97),Female,60 to 64,324.1836899
2013,England,Diabetes mellitus (E10-E14),Female,60 to 64,5.200807859
2013,England,IX diseases of the circulatory system (I00-I99),Female,60 to 64,96.21494539
2013,England,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0.133354048
2013,England,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,42.20655609
2013,England,Lung diseases due to external agents (J60-J70),Female,60 to 64,1.933633691
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,4.800745716
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,60 to 64,0.733447262
2013,England,Other diseases of pleura (J90-J94),Female,60 to 64,0.133354048
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,60 to 64,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,60 to 64,0
2013,England,Other respiratory disorders (J98),Female,60 to 64,3.000466072
2013,,,,60 to 64,615.3026255
2013,,Malignant neoplasms (C00-C97),,60 to 64,371.6481535
2013,,Diabetes mellitus (E10-E14),,60 to 64,6.198395957
2013,,IX diseases of the circulatory system (I00-I99),,60 to 64,176.3347798
2013,,Other diseases of upper respiratory tract (J30-J39),,60 to 64,0.095851484
2013,,Chronic lower respiratory diseases (J40-J47),,60 to 64,46.87137562
2013,,Lung diseases due to external agents (J60-J70),,60 to 64,3.099197979
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,60 to 64,7.284712775
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,60 to 64,0.862663355
2013,,Other diseases of pleura (J90-J94),,60 to 64,0.255603957
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,60 to 64,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,60 to 64,0.031950495
2013,,Other respiratory disorders (J98),,60 to 64,2.619940559
2013,,,Male,60 to 64,755.0074027
2013,,Malignant neoplasms (C00-C97),Male,60 to 64,420.419637
2013,,Diabetes mellitus (E10-E14),Male,60 to 64,7.239618322
2013,,IX diseases of the circulatory system (I00-I99),Male,60 to 64,258.2782753
2013,,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,0.065221787
2013,,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,51.13388076
2013,,Lung diseases due to external agents (J60-J70),Male,60 to 64,4.174194348
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,9.84848979
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,0.9783268
2013,,Other diseases of pleura (J90-J94),Male,60 to 64,0.39133072
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0.065221787
2013,,Other respiratory disorders (J98),Male,60 to 64,2.413206107
2013,,,Female,60 to 64,481.143822
2013,,Malignant neoplasms (C00-C97),Female,60 to 64,324.8127911
2013,,Diabetes mellitus (E10-E14),Female,60 to 64,5.19850784
2013,,IX diseases of the circulatory system (I00-I99),Female,60 to 64,97.64426172
2013,,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0.125265249
2013,,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,42.77808259
2013,,Lung diseases due to external agents (J60-J70),Female,60 to 64,2.066876611
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,4.822712093
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,60 to 64,0.751591495
2013,,Other diseases of pleura (J90-J94),Female,60 to 64,0.125265249
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,60 to 64,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,60 to 64,0
2013,,Other respiratory disorders (J98),Female,60 to 64,2.818468106
2013,Wales,,,60 to 64,673.9586786
2013,Wales,Malignant neoplasms (C00-C97),,60 to 64,386.1714833
2013,Wales,Diabetes mellitus (E10-E14),,60 to 64,8.417906993
2013,Wales,IX diseases of the circulatory system (I00-I99),,60 to 64,213.0782708
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,60 to 64,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,60 to 64,49.98132277
2013,Wales,Lung diseases due to external agents (J60-J70),,60 to 64,5.787311057
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,60 to 64,7.891787806
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,60 to 64,0.526119187
2013,Wales,Other diseases of pleura (J90-J94),,60 to 64,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,60 to 64,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,60 to 64,0
2013,Wales,Other respiratory disorders (J98),,60 to 64,2.104476748
2013,Wales,,Male,60 to 64,832.3858151
2013,Wales,Malignant neoplasms (C00-C97),Male,60 to 64,439.7914745
2013,Wales,Diabetes mellitus (E10-E14),Male,60 to 64,11.79928346
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,60 to 64,309.9993564
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,48.26979598
2013,Wales,Lung diseases due to external agents (J60-J70),Male,60 to 64,7.50863493
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,10.72662133
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,0
2013,Wales,Other diseases of pleura (J90-J94),Male,60 to 64,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0
2013,Wales,Other respiratory disorders (J98),Male,60 to 64,4.290648532
2013,Wales,,Female,60 to 64,521.4518044
2013,Wales,Malignant neoplasms (C00-C97),Female,60 to 64,334.5552171
2013,Wales,Diabetes mellitus (E10-E14),Female,60 to 64,5.162889153
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,60 to 64,119.7790283
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,51.62889153
2013,Wales,Lung diseases due to external agents (J60-J70),Female,60 to 64,4.130311322
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,5.162889153
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,60 to 64,1.032577831
2013,Wales,Other diseases of pleura (J90-J94),Female,60 to 64,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,60 to 64,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,60 to 64,0
2013,Wales,Other respiratory disorders (J98),Female,60 to 64,0
2014,England,,,60 to 64,595.6901519
2014,England,Malignant neoplasms (C00-C97),,60 to 64,361.5047851
2014,England,Diabetes mellitus (E10-E14),,60 to 64,6.623355186
2014,England,IX diseases of the circulatory system (I00-I99),,60 to 64,172.7563213
2014,England,Other diseases of upper respiratory tract (J30-J39),,60 to 64,0.102953708
2014,England,Chronic lower respiratory diseases (J40-J47),,60 to 64,45.40258503
2014,England,Lung diseases due to external agents (J60-J70),,60 to 64,0.96090127
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,60 to 64,7.206759529
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,60 to 64,0.617722245
2014,England,Other diseases of pleura (J90-J94),,60 to 64,0.068635805
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,60 to 64,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",,60 to 64,0
2014,England,Other respiratory disorders (J98),,60 to 64,0.446132733
2014,England,,Male,60 to 64,724.4994699
2014,England,Malignant neoplasms (C00-C97),Male,60 to 64,405.3747034
2014,England,Diabetes mellitus (E10-E14),Male,60 to 64,8.414627989
2014,England,IX diseases of the circulatory system (I00-I99),Male,60 to 64,250.826036
2014,England,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,0.0701219
2014,England,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,47.47252624
2014,England,Lung diseases due to external agents (J60-J70),Male,60 to 64,1.332316098
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,9.676822188
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,0.701218999
2014,England,Other diseases of pleura (J90-J94),Male,60 to 64,0.1402438
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0
2014,England,Other respiratory disorders (J98),Male,60 to 64,0.490853299
2014,England,,Female,60 to 64,472.2272444
2014,England,Malignant neoplasms (C00-C97),Female,60 to 64,319.455749
2014,England,Diabetes mellitus (E10-E14),Female,60 to 64,4.90643166
2014,England,IX diseases of the circulatory system (I00-I99),Female,60 to 64,97.92699902
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0.134422785
2014,England,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,43.41855962
2014,England,Lung diseases due to external agents (J60-J70),Female,60 to 64,0.604902533
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,4.839220267
