Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,Social renters,,,,,,0.736924383
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,Private renters,,,,,,1.0958673
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,Houses,,,,,0.547782366
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,Detached,,,,,0.483625417
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,Semi-detached,,,,,0.437453929
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,Terraced,,,,,0.698584373
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,Flats/maisonettes,,,,,1.389632361
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Rural residents,,,,0.578245051
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Cosmopolitans,,,,2.789536759
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Ethnicity central,,,,0.441810599
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,0.732480138
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Urbanites,,,,0.619150364
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Suburbanites,,,,0.398986953
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Constrained city dwellers,,,,0.742976109
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,Hard-pressed living,,,,0.477127898
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,Urban,,,0.697985077
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,Rural,,,0.586915578
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,High,,0.298817095
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,Not high,,0.705319621
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% most deprived output areas,0.74621675
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,Other output areas,0.546354452
2015,Male,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.056861939
2015,Male,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,4.224115027
2015,Male,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,4.070290484
2015,Male,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,3.214833222
2015,Male,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,2.350812593
2015,Male,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,1.984464972
2015,Male,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,1.625995214
2015,Male,,Stalking,,,North East,,,,,,,,,,,,,,,,,,2.496652066
2015,Male,,Stalking,,,North West,,,,,,,,,,,,,,,,,,2.816236028
2015,Male,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,2.889182904
2015,Male,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,2.293270549
2015,Male,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,3.7464466
2015,Male,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,2.240816702
2015,Male,,Stalking,,,London,,,,,,,,,,,,,,,,,,2.822325668
2015,Male,,Stalking,,,South East,,,,,,,,,,,,,,,,,,2.464183821
2015,Male,,Stalking,,,South West,,,,,,,,,,,,,,,,,,2.371223227
2015,Male,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,3.479776872
2015,Male,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.347336342
2015,Male,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,4.005244495
2015,Male,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.446367618
2015,Male,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.650204642
2015,Male,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.910212209
2015,Male,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.459728683
2015,Male,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.650398626
2015,Male,,Stalking,,,,,White,,,,,,,,,,,,,,,,2.773406467
2015,Male,,Stalking,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.699443725
2015,Male,,Stalking,,,,,White - Irish,,,,,,,,,,,,,,,,1.002306763
2015,Male,,Stalking,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.718593541
2015,Male,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,3.032310969
2015,Male,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.568512452
2015,Male,,Stalking,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.509838697
2015,Male,,Stalking,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.006128378
2015,Male,,Stalking,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0
2015,Male,,Stalking,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,2.188935335
2015,Male,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.144323993
2015,Male,,Stalking,,,,,Black - African,,,,,,,,,,,,,,,,2.358526948
2015,Male,,Stalking,,,,,Black - Caribbean,,,,,,,,,,,,,,,,2.478572935
2015,Male,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,4.089951377
2015,Male,,Stalking,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.291979674
2015,Male,,Stalking,,,,,,Limits activities,,,,,,,,,,,,,,,5.637776129
2015,Male,,Stalking,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.492607338
2015,Male,,Stalking,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.36403793
2015,Male,,Stalking,,,,,,,Married,,,,,,,,,,,,,,2.200487414
2015,Male,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,1.623625297
2015,Male,,Stalking,,,,,,,Single,,,,,,,,,,,,,,3.964495879
2015,Male,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,4.029100839
2015,Male,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,3.318374151
2015,Male,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,2.438085945
2015,Male,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,5.069116643
2015,Male,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,4.122425122
2015,Male,,Stalking,,,,,,,,Student,,,,,,,,,,,,,3.564262812
2015,Male,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,,5.136923096
2015,Male,,Stalking,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,5.141672917
2015,Male,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,1.75161207
2015,Male,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,5.240521994
2015,Male,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.472377284
2015,Male,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.095869198
2015,Male,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.920412142
2015,Male,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,4.105461907
2015,Male,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,4.313548822
2015,Male,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.682489012
2015,Male,,Stalking,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.71681627
2015,Male,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,,3.747774645
2015,Male,,Stalking,,,,,,,,,,Other,,,,,,,,,,,2.967922863
2015,Male,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,0.737202756
2015,Male,,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,3.417131386
2015,Male,,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.527797499
2015,Male,,Stalking,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.488561343
2015,Male,,Stalking,,,,,,,,,,,,None,,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,,None,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,,,No children,,,,,,,3.002320929
2015,Male,,Stalking,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.214021069
2015,Male,,Stalking,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,8.575783694
2015,Male,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.210089708
2015,Male,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,3.99629704
2015,Male,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,3.371119875
2015,Male,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,2.680941121
2015,Male,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,1.738347506
2015,Male,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,2.755597097
2015,Male,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,3.236979091
2015,Male,,Stalking,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.029259179
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,1.722944695
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,2.137402559
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.540702409
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,3.157479949
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,2.165723204
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,1.723721218
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,4.89556394
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,3.917854483
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,2.793234598
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,2.519835287
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,3.233535617
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,2.713957443
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.734123124
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,2.671347588
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.854355017
2014,Female,,,,16-19,,,,,,,,,,,,,,,,,,,12.57175528
2014,Female,,,,20-24,,,,,,,,,,,,,,,,,,,8.856889087
2014,Female,,,,25-34,,,,,,,,,,,,,,,,,,,8.108890041
2014,Female,,,,35-44,,,,,,,,,,,,,,,,,,,7.958375223
2014,Female,,,,45-54,,,,,,,,,,,,,,,,,,,7.828726236
2014,Female,,,,55-59,,,,,,,,,,,,,,,,,,,5.363771453
2014,Female,,,,,North East,,,,,,,,,,,,,,,,,,9.884184741
2014,Female,,,,,North West,,,,,,,,,,,,,,,,,,9.396519695
2014,Female,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,8.289189677
2014,Female,,,,,East Midlands,,,,,,,,,,,,,,,,,,7.490535206
2014,Female,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.991832963
2014,Female,,,,,East of England,,,,,,,,,,,,,,,,,,8.194925017
2014,Female,,,,,London,,,,,,,,,,,,,,,,,,5.47002879
2014,Female,,,,,South East,,,,,,,,,,,,,,,,,,8.521409319
2014,Female,,,,,South West,,,,,,,,,,,,,,,,,,7.854835342
2014,Female,,,,,Wales,,,,,,,,,,,,,,,,,,8.814224708
2014,Female,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,16.21770133
2014,Female,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,12.89647257
2014,Female,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,7.621346293
2014,Female,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,5.572882663
2014,Female,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.906243926
2014,Female,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.772037951
2014,Female,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,8.995080577
2014,Female,,,,,,,White,,,,,,,,,,,,,,,,8.567862031
2014,Female,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,8.865815653
2014,Female,,,,,,,White - Irish,,,,,,,,,,,,,,,,11.84574587
2014,Female,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,4.753045019
2014,Female,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,14.28787777
2014,Female,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,14.31033389
2014,Female,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.753680646
2014,Female,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,0
2014,Female,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,4.833659752
2014,Female,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.650893993
2014,Female,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.811065447
2014,Female,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.833270684
2014,Female,,,,,,,Black - African,,,,,,,,,,,,,,,,0
2014,Female,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.301262528
2014,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,6.397853571
2014,Female,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.98350022
2014,Female,,,,,,,,Limits activities,,,,,,,,,,,,,,,18.1398738
2014,Female,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,8.803997224
2014,Female,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.777937623
2014,Female,,,,,,,,,Married,,,,,,,,,,,,,,3.642073315
2014,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.610411607
2014,Female,,,,,,,,,Single,,,,,,,,,,,,,,12.51454226
2014,Female,,,,,,,,,Separated,,,,,,,,,,,,,,19.75833394
2014,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,18.69002752
2014,Female,,,,,,,,,Widowed,,,,,,,,,,,,,,9.851189459
2014,Female,,,,,,,,,,Employed,,,,,,,,,,,,,7.151417325
2014,Female,,,,,,,,,,Unemployed,,,,,,,,,,,,,15.13236781
2014,Female,,,,,,,,,,Inactive,,,,,,,,,,,,,10.46446157
2014,Female,,,,,,,,,,Student,,,,,,,,,,,,,8.812320541
2014,Female,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.092067474
2014,Female,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,24.64828297
2014,Female,,,,,,,,,,Retired,,,,,,,,,,,,,3.451915111
2014,Female,,,,,,,,,,Other inactive,,,,,,,,,,,,,6.231589768
2014,Female,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.499453046
2014,Female,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.35134147
2014,Female,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.936714567
2014,Female,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.944128006
2014,Female,,,,,,,,,,,Full-time students,,,,,,,,,,,,9.803809911
2014,Female,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.280157202
2014,Female,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,10.3291226
2014,Female,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,9.355717324
2014,Female,,,,,,,,,,,,Other,,,,,,,,,,,8.444440407
2014,Female,,,,,,,,,,,,No qualifications,,,,,,,,,,,9.979175561
2014,Female,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,10.09649572
2014,Female,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,8.07916729
2014,Female,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,7.549761026
2014,Female,,,,,,,,,,,,,,None,,,,,,,,,8.056585666
2014,Female,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.949101953
2014,Female,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,8.872451871
2014,Female,,,,,,,,,,,,,,,None,,,,,,,,7.664212704
2014,Female,,,,,,,,,,,,,,,Less than once a week,,,,,,,,11.73225332
2014,Female,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,11.73727154
2014,Female,,,,,,,,,,,,,,,,No children,,,,,,,7.586643896
2014,Female,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.347092777
2014,Female,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,22.62002532
2014,Female,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.585189557
2014,Female,,,,,,,,,,,,,,,,,Social renters,,,,,,14.84115348
2014,Female,,,,,,,,,,,,,,,,,Private renters,,,,,,9.885875389
2014,Female,,,,,,,,,,,,,,,,,,Houses,,,,,7.888727038
2014,Female,,,,,,,,,,,,,,,,,,Detached,,,,,5.750373243
2014,Female,,,,,,,,,,,,,,,,,,Semi-detached,,,,,8.166660648
2014,Female,,,,,,,,,,,,,,,,,,Terraced,,,,,8.984351386
2014,Female,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,9.585454745
2014,Female,,,,,,,,,,,,,,,,,,,Rural residents,,,,6.303591562
2014,Female,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.390586419
2014,Female,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,5.108746724
2014,Female,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,7.739220788
2014,Female,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.835169026
2014,Female,,,,,,,,,,,,,,,,,,,Suburbanites,,,,6.195863475
2014,Female,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,15.51412643
2014,Female,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,10.97671593
2014,Female,,,,,,,,,,,,,,,,,,,,Urban,,,8.347012586
2014,Female,,,,,,,,,,,,,,,,,,,,Rural,,,7.316384512
2014,Female,,,,,,,,,,,,,,,,,,,,,High,,11.64406966
2014,Female,,,,,,,,,,,,,,,,,,,,,Not high,,7.900371795
2014,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,11.07627163
2014,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.999100902
2014,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,5.597128395
2014,Female,Partner,,,16-19,,,,,,,,,,,,,,,,,,,6.605828295
2014,Female,Partner,,,20-24,,,,,,,,,,,,,,,,,,,6.316303756
2014,Female,Partner,,,25-34,,,,,,,,,,,,,,,,,,,6.104791587
2014,Female,Partner,,,35-44,,,,,,,,,,,,,,,,,,,6.304630642
2014,Female,Partner,,,45-54,,,,,,,,,,,,,,,,,,,5.453599398
2014,Female,Partner,,,55-59,,,,,,,,,,,,,,,,,,,3.879761679
2014,Female,Partner,,,,North East,,,,,,,,,,,,,,,,,,7.22301271
2014,Female,Partner,,,,North West,,,,,,,,,,,,,,,,,,6.029508574
2014,Female,Partner,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,6.409654831
2014,Female,Partner,,,,East Midlands,,,,,,,,,,,,,,,,,,4.558402656
2014,Female,Partner,,,,West Midlands,,,,,,,,,,,,,,,,,,7.351514525
2014,Female,Partner,,,,East of England,,,,,,,,,,,,,,,,,,6.409061976
2014,Female,Partner,,,,London,,,,,,,,,,,,,,,,,,3.705172848
2014,Female,Partner,,,,South East,,,,,,,,,,,,,,,,,,6.325074707
2014,Female,Partner,,,,South West,,,,,,,,,,,,,,,,,,5.68591118
2014,Female,Partner,,,,Wales,,,,,,,,,,,,,,,,,,6.276375658
2014,Female,Partner,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,12.77010764
2014,Female,Partner,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,9.370611233
2014,Female,Partner,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,5.574585043
2014,Female,Partner,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.568034827
2014,Female,Partner,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,3.887250063
2014,Female,Partner,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.646328962
2014,Female,Partner,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.434565038
2014,Female,Partner,,,,,,White,,,,,,,,,,,,,,,,6.096041032
2014,Female,Partner,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,6.38471761
2014,Female,Partner,,,,,,White - Irish,,,,,,,,,,,,,,,,7.084512227
2014,Female,Partner,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.658669419
2014,Female,Partner,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,12.30110382
2014,Female,Partner,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,12.45251561
2014,Female,Partner,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.105883198
2014,Female,Partner,,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.29224634
2014,Female,Partner,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.02263162
2014,Female,Partner,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,0.621700688
2014,Female,Partner,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,1.775917463
2014,Female,Partner,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,5.952419733
2014,Female,Partner,,,,,,Black - African,,,,,,,,,,,,,,,,4.717190023
2014,Female,Partner,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,7.860218994
2014,Female,Partner,,,,,,Other ethnic group,,,,,,,,,,,,,,,,1.037405964
2014,Female,Partner,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,11.08421254
2014,Female,Partner,,,,,,,Limits activities,,,,,,,,,,,,,,,12.87873817
2014,Female,Partner,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.025961474
2014,Female,Partner,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.900603575
2014,Female,Partner,,,,,,,,Married,,,,,,,,,,,,,,2.376755348
2014,Female,Partner,,,,,,,,Cohabiting,,,,,,,,,,,,,,5.216846016
2014,Female,Partner,,,,,,,,Single,,,,,,,,,,,,,,8.637484416
2014,Female,Partner,,,,,,,,Separated,,,,,,,,,,,,,,16.84397999
2014,Female,Partner,,,,,,,,Divorced,,,,,,,,,,,,,,14.12590628
2014,Female,Partner,,,,,,,,Widowed,,,,,,,,,,,,,,6.920401488
2014,Female,Partner,,,,,,,,,Employed,,,,,,,,,,,,,5.092240039
2014,Female,Partner,,,,,,,,,Unemployed,,,,,,,,,,,,,11.54057556
2014,Female,Partner,,,,,,,,,Inactive,,,,,,,,,,,,,7.412110665
2014,Female,Partner,,,,,,,,,Student,,,,,,,,,,,,,3.870585673
2014,Female,Partner,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.07573944
2014,Female,Partner,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,19.51784244
2014,Female,Partner,,,,,,,,,Retired,,,,,,,,,,,,,2.072559164
2014,Female,Partner,,,,,,,,,Other inactive,,,,,,,,,,,,,5.409598879
2014,Female,Partner,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.255918496
2014,Female,Partner,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033
2014,Female,Partner,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983
2014,Female,Partner,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.462507898
2014,Female,Partner,,,,,,,,,,Full-time students,,,,,,,,,,,,5.513241623
2014,Female,Partner,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.241111085
2014,Female,Partner,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.081374942
2014,Female,Partner,,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.078160238
2014,Female,Partner,,,,,,,,,,,Other,,,,,,,,,,,6.188181203
2014,Female,Partner,,,,,,,,,,,No qualifications,,,,,,,,,,,7.926245289
2014,Female,Partner,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.658728748
2014,Female,Partner,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.81288683
2014,Female,Partner,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.196482711
2014,Female,Partner,,,,,,,,,,,,,None,,,,,,,,,5.778653215
2014,Female,Partner,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.717895921
2014,Female,Partner,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.192873948
2014,Female,Partner,,,,,,,,,,,,,,None,,,,,,,,5.47517862
2014,Female,Partner,,,,,,,,,,,,,,Less than once a week,,,,,,,,8.404850824
2014,Female,Partner,,,,,,,,,,,,,,Once a week or more often,,,,,,,,8.3088803
2014,Female,Partner,,,,,,,,,,,,,,,No children,,,,,,,5.231744919
2014,Female,Partner,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.316884349
2014,Female,Partner,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.83053845
2014,Female,Partner,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.840129425
2014,Female,Partner,,,,,,,,,,,,,,,,Social renters,,,,,,11.53989099
2014,Female,Partner,,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237
2014,Female,Partner,,,,,,,,,,,,,,,,,Houses,,,,,5.586564798
2014,Female,Partner,,,,,,,,,,,,,,,,,Detached,,,,,3.504550968
2014,Female,Partner,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.010365811
2014,Female,Partner,,,,,,,,,,,,,,,,,Terraced,,,,,6.50550408
2014,Female,Partner,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,7.181885813
2014,Female,Partner,,,,,,,,,,,,,,,,,,Rural residents,,,,4.265353683
2014,Female,Partner,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.295548858
2014,Female,Partner,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.483508096
2014,Female,Partner,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.413879439
2014,Female,Partner,,,,,,,,,,,,,,,,,,Urbanites,,,,5.401565605
2014,Female,Partner,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.356992102
2014,Female,Partner,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.35466522
2014,Female,Partner,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.281398578
2014,Female,Partner,,,,,,,,,,,,,,,,,,,Urban,,,5.965957889
2014,Female,Partner,,,,,,,,,,,,,,,,,,,Rural,,,5.20070107
2014,Female,Partner,,,,,,,,,,,,,,,,,,,,High,,7.298086764
2014,Female,Partner,,,,,,,,,,,,,,,,,,,,Not high,,5.713942826
2014,Female,Partner,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.157363036
2014,Female,Partner,,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612
