Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Houses,,,,,,1.83440512093915
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Detached,,,,,,1.66851340012247
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.45064724681611
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Terraced,,,,,,2.3203853562434
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,2.32953345215929
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,2.10547950659487
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.26913195351367
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,2.12745479957481
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.59304556749742
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.89756919635002
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.961824887901181
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.40089919094937
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.88375243526983
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.90609751812457
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.92085274512218
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,2.25305665752313
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.89541091496723
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.67505674147183
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.89050356195435
2015,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.20355385672823
2015,Female,Family,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.36564773732998
2015,Female,Family,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,1.59468669807743
2015,Female,Family,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,1.86105169942789
2015,Female,Family,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.38066264543635
2015,Female,Family,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.13966447020774
2015,Female,Family,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.45075972595364
2015,Female,Family,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,2.04534351247365
2015,Female,Family,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.76412558810162
2015,Female,Family,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.57589250524216
2015,Female,Family,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,1.79425126899669
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,,,3.22986503083923
2015,Female,,Sexual,,,,16-19,,,,,,,,,,,,,,,,,,11.0400132655969
2015,Female,,Sexual,,,,20-24,,,,,,,,,,,,,,,,,,7.60235959624021
2015,Female,,Sexual,,,,25-34,,,,,,,,,,,,,,,,,,2.83322415295878
2015,Female,,Sexual,,,,35-44,,,,,,,,,,,,,,,,,,1.64094420059315
2015,Female,,Sexual,,,,45-54,,,,,,,,,,,,,,,,,,1.61208689108701
2015,Female,,Sexual,,,,55-59,,,,,,,,,,,,,,,,,,0.827576351921561
2015,Female,,Sexual,,,,,White,,,,,,,,,,,,,,,,,3.26724309005414
2015,Female,,Sexual,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,3.32966536022834
2015,Female,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,,,0.53800885148067
2015,Female,,Sexual,,,,,White,Any other white background,,,,,,,,,,,,,,,,2.85478538621511
2015,Female,,Sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,2.81572779077811
2015,Female,,Sexual,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,5.09505114857476
2015,Female,,Sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,3.01016818337687
2015,Female,,Sexual,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,4.67979924467547
2015,Female,,Sexual,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,2.01029495068179
2015,Female,,Sexual,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2015,Female,,Sexual,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,2.73125110128619
2015,Female,,Sexual,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,2.69346030884361
2015,Female,,Sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,2.22790780913895
2015,Female,,Sexual,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,1.9560678542499
2015,Female,,Sexual,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,1.54081727008184
2015,Female,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,7.11534461795045
2015,Female,,Sexual,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,4.88272356125324
2015,Female,,Sexual,,,,,,,Married,,,,,,,,,,,,,,,1.16486739981263
2015,Female,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,,,2.58234371505249
2015,Female,,Sexual,,,,,,,Single,,,,,,,,,,,,,,,6.71422088328219
2015,Female,,Sexual,,,,,,,Separated,,,,,,,,,,,,,,,2.57458669852368
2015,Female,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,,,3.72208005219055
2015,Female,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,,,0.668229373377232
2015,Female,,Sexual,,,,,,,,Employed,,,,,,,,,,,,,,2.6909449685487
2015,Female,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,,,5.36496873849224
2015,Female,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,,,4.64539915591361
2015,Female,,Sexual,,,,,,,,Student,,,,,,,,,,,,,,11.1788156480304
2015,Female,,Sexual,,,,,,,,Looking after family or home,,,,,,,,,,,,,,1.31383850424308
2015,Female,,Sexual,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,5.05442982536387
2015,Female,,Sexual,,,,,,,,Retired,,,,,,,,,,,,,,1.43455103012055
2015,Female,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,,,2.05244241599205
2015,Female,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,2.15436574377733
2015,Female,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,2.53749317312448
2015,Female,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.27208617412585
2015,Female,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.36280071060272
2015,Female,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,,,11.7735927487397
2015,Female,,Sexual,,,,,,,,,,Degree or diploma,,,,,,,,,,,,3.28557296862738
2015,Female,,Sexual,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,5.50806921810834
2015,Female,,Sexual,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.88791236619335
2015,Female,,Sexual,,,,,,,,,,Other,,,,,,,,,,,,2.0913652831798
2015,Female,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,,,1.59677774780261
2015,Female,,Sexual,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,5.28559491677639
2015,Female,,Sexual,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,5.4422280040129
2015,Female,,Sexual,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,4.08970518397996
2015,Female,,Sexual,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,2.8401614112045
2015,Female,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.12356544823894
2015,Female,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.26467395406021
2015,Female,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.56971694645992
2015,Female,,Sexual,,,,,,,,,,,,,No children,,,,,,,,,4.0141903274456
2015,Female,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,2.07175031918538
2015,Female,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,3.05860354894145
2015,Female,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,4.07804256478048
2015,Female,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,3.53147585198843
2015,Female,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,2.52603551797171
2015,Female,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,2.88963320230518
2015,Female,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,2.79954654948968
2015,Female,,Sexual,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,2.41242439596631
2015,Female,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,4.92856662161948
2015,Female,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.14767910191467
2015,Female,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,2.23558449066103
2015,Female,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,5.97044894587358
2015,Female,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,3.03339279744546
2015,Female,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,3.39300480768475
2015,Female,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.21381368799228
2015,Female,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,3.59348745190898
2015,Female,,Sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.39163654291085
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,3.00943658756839
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,8.01025232181875
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.92680818319552
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.77207702513064
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,3.43274254567761
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.56767204515738
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.52842540826537
2015,Female,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.43058235414444
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,3.25294255127681
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.12057152071396
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,High,,,4.64250698672412
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,3.16555141858472
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.5645546417351
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,3.32679950808424
2015,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,3.68876467543924
2015,Female,,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.79511568394139
2015,Female,,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,3.24034847036681
2015,Female,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,4.06591783910506
2015,Female,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,3.41678198146609
2015,Female,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,2.24402675278821
2015,Female,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.91128059409865
2015,Female,,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,4.14803694814351
2015,Female,,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.30626219087579
2015,Female,,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.37817916351117
2015,Female,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,2.99975347415047
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.59985260350771
2015,Female,,Stalking,,,,16-19,,,,,,,,,,,,,,,,,,9.66032993695698
2015,Female,,Stalking,,,,20-24,,,,,,,,,,,,,,,,,,6.58938511445735
2015,Female,,Stalking,,,,25-34,,,,,,,,,,,,,,,,,,5.41043653749242
2015,Female,,Stalking,,,,35-44,,,,,,,,,,,,,,,,,,3.96677994432285
2015,Female,,Stalking,,,,45-54,,,,,,,,,,,,,,,,,,2.95536437365106
2015,Female,,Stalking,,,,55-59,,,,,,,,,,,,,,,,,,2.09509869394111
2015,Female,,Stalking,,,,,White,,,,,,,,,,,,,,,,,4.68237068612004
2015,Female,,Stalking,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,4.80031452834405
2015,Female,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,,6.66894043762091
2015,Female,,Stalking,,,,,White,Any other white background,,,,,,,,,,,,,,,,3.22745941971314
2015,Female,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,3.04556448693168
2015,Female,,Stalking,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,4.91974162043982
2015,Female,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,4.55862437735091
2015,Female,,Stalking,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,6.61895024714717
2015,Female,,Stalking,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,3.1124063145356
2015,Female,,Stalking,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.622279293815579
2015,Female,,Stalking,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,3.10538894298438
2015,Female,,Stalking,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,5.1785230271403
2015,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,3.57942458910337
2015,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,1.22161520644821
2015,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,5.66923527705146
2015,Female,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,4.73210945706598
2015,Female,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,4.3653335334544
2015,Female,,Stalking,,,,,,,Married,,,,,,,,,,,,,,,2.1511010977561
2015,Female,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,,3.58343950292077
2015,Female,,Stalking,,,,,,,Single,,,,,,,,,,,,,,,8.05595558378155
2015,Female,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,,6.98816025547886
2015,Female,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,,7.90295330946361
2015,Female,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,,3.09050257647458
2015,Female,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,,4.23425737781608
2015,Female,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,,4.5427681105097
2015,Female,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,,5.82691293535388
2015,Female,,Stalking,,,,,,,,Student,,,,,,,,,,,,,,9.00407737260298
2015,Female,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,,4.08449797008698
2015,Female,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,8.69612617945978
2015,Female,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,,0.879109944001984
2015,Female,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,,2.55857968463066
2015,Female,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.44579856532584
2015,Female,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.07320487128107
2015,Female,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,3.91226884910754
2015,Female,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.3445823366022
2015,Female,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,,9.26944460675893
2015,Female,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.5031057779333
2015,Female,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,5.48364650574767
2015,Female,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.19624726932352
2015,Female,,Stalking,,,,,,,,,,Other,,,,,,,,,,,,3.86889532486969
2015,Female,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,,4.40675588178049
2015,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,8.00232546188432
2015,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,9.23989587651812
2015,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,4.06520725184464
2015,Female,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,3.97746298618635
2015,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,3.83573182194788
2015,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.27999004564461
2015,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.09991504720366
2015,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,4.56390999645019
2015,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,3.32407215561859
2015,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,11.5181080555185
2015,Female,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,6.75904598848023
2015,Female,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,5.97167054095254
2015,Female,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,4.83184396692318
2015,Female,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,2.9916700409912
2015,Female,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,5.43150189486804
2015,Female,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,3.93207818539143
2015,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,4.20916443509035
2015,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.39389596808563
2015,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,6.3342044175461
2015,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,6.07934358226261
2015,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,4.44911348954668
2015,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,4.09964666302477
2015,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,4.34448313308744
2015,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,4.78469555369949
2015,Female,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,5.27818661201255
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,3.47416595148228
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,7.36966905339242
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.57071571323826
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,4.93723113313145
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,5.20063565587162
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,3.68344304375945
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,5.34600079774153
2015,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,4.58851788600834
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,4.61574798570789
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,4.52479548089235
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,,6.32878509525883
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,4.47754188634162
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.921473615819
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,4.66639796740974
2015,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,4.12994260411414
2015,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,4.24138106609602
2015,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,4.52432842381538
2015,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,5.51235744181482
2015,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,4.20470000219611
2015,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,5.0987861400061
2015,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,4.36819631756642
2015,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,3.57946289272683
2015,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,5.44211742022366
2015,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,4.44840464639897
2015,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,W92000004,4.36145846203319
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,7.45245739198831
2016,Female,,,,,,16-19,,,,,,,,,,,,,,,,,,8.83440270658986
2016,Female,,,,,,20-24,,,,,,,,,,,,,,,,,,11.2180699252885
2016,Female,,,,,,25-34,,,,,,,,,,,,,,,,,,6.74776003356438
2016,Female,,,,,,35-44,,,,,,,,,,,,,,,,,,7.28091172101301
2016,Female,,,,,,45-54,,,,,,,,,,,,,,,,,,6.92717173024618
2016,Female,,,,,,55-59,,,,,,,,,,,,,,,,,,5.72225199595943
2016,Female,,,,,,,White,,,,,,,,,,,,,,,,,7.69166634845017
2016,Female,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,8.14327654997522
2016,Female,,,,,,,White,Irish,,,,,,,,,,,,,,,,1.80552762480006
2016,Female,,,,,,,White,Any other white background,,,,,,,,,,,,,,,,3.72417049909994
2016,Female,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,17.1019732248648
2016,Female,,,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,7.00771794135386
2016,Female,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,3.3849627828688
2016,Female,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,4.294789601043
2016,Female,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,4.64396021003034
2016,Female,,,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,2.74716408507504
2016,Female,,,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,1.30702751623125
2016,Female,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.712089251124929
2016,Female,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,6.05018836277211
2016,Female,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,4.18930317596079
2016,Female,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,8.88684949445614
2016,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,10.449044112598
2016,Female,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,11.6043024245512
2016,Female,,,,,,,,,Married,,,,,,,,,,,,,,,3.23900097885924
2016,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,7.19770746806704
2016,Female,,,,,,,,,Single,,,,,,,,,,,,,,,10.7745230216921
2016,Female,,,,,,,,,Separated,,,,,,,,,,,,,,,22.559494748297
2016,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,,19.154284774212
2016,Female,,,,,,,,,Widowed,,,,,,,,,,,,,,,3.99199875976179
2016,Female,,,,,,,,,,Employed,,,,,,,,,,,,,,6.61496183321533
2016,Female,,,,,,,,,,Unemployed,,,,,,,,,,,,,,15.3642446973484
2016,Female,,,,,,,,,,Inactive,,,,,,,,,,,,,,9.37795889219131
2016,Female,,,,,,,,,,Student,,,,,,,,,,,,,,7.39666100861421
2016,Female,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,,8.49419656763719
2016,Female,,,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,17.9839174293574
2016,Female,,,,,,,,,,Retired,,,,,,,,,,,,,,3.25340968733674
2016,Female,,,,,,,,,,Other inactive,,,,,,,,,,,,,,7.73350697366882
2016,Female,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,5.28289880576821
2016,Female,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,7.02275449813544
2016,Female,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,9.79568694545267
2016,Female,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,8.42253782134331
2016,Female,,,,,,,,,,,Full-time students,,,,,,,,,,,,,10.0324764720068
