Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2015,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,5.44211742
2015,Female,Partner abuse,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,4.448404646
2015,Female,Partner abuse,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,4.361458462
2015,Male,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,8.043934684
2015,Male,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.756018657
2015,Male,Partner abuse,Sexual,,,,,,,,,,,,,,,,,,,,,,9.262289612
2015,Male,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,7.226287894
2015,Female,Partner abuse,,,,,,,,,,,,,,,,,,,,,,,1.637973524
2015,Female,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.870146756
2015,Female,Partner abuse,Stalking,,,,,,,,,,,,,,,,,,,,,,5.33243101
2015,Male,Sexual assault,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,3.751130089
2015,Male,Sexual assault,,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,4.436641935
2015,Female,Sexual assault,,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,1.415694829
2015,Female,Sexual assault,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,3.878729455
2015,Female,Sexual assault,,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,2.664374303
2015,Male,Sexual assault,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,1.814912174
2015,Female,Sexual assault,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.122120543
2015,Male,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,4.876976899
2015,Male,Sexual assault,,,,16-19,,,,,,,,,,,,,,,,,,,6.113979241
2015,Male,Sexual assault,,,,20-24,,,,,,,,,,,,,,,,,,,9.255882988
2015,Male,Sexual assault,,,,25-34,,,,,,,,,,,,,,,,,,,8.495788998
2015,Male,Sexual assault,,,,35-44,,,,,,,,,,,,,,,,,,,8.852019142
2015,Male,Sexual assault,,,,45-54,,,,,,,,,,,,,,,,,,,6.425416361
2015,Male,Sexual assault,,,,55-59,,,,,,,,,,,,,,,,,,,5.615458289
2015,Male,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,8.470825472
2015,Male,Sexual assault,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,7.657727087
2015,Male,Sexual assault,,,,,White,Irish,,,,,,,,,,,,,,,,,6.396518834
2015,Male,Sexual assault,,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,8.041049408
2015,Male,Sexual assault,,,,,White,Any other white background,,,,,,,,,,,,,,,,,14.71030308
2015,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,15.47390349
2015,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,12.27060337
2015,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,5.403691769
2015,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,7.770460395
2015,Male,Sexual assault,,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,6.517649815
2015,Male,Sexual assault,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,6.738033861
2015,Male,Sexual assault,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,6.181450695
2015,Male,Sexual assault,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,5.600584501
2015,Male,Sexual assault,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,19.85374794
2015,Male,Sexual assault,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,16.75148334
2015,Male,Sexual assault,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,9.340706405
2015,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,7.946853371
2015,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,6.359957158
2015,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,5.62563434
2015,Male,Sexual assault,,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,3.801697642
2015,Male,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,6.765593996
2015,Male,Sexual assault,,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,4.719180738
2015,Male,Sexual assault,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,11.6220153
2015,Male,Sexual assault,,,,,,,Married,,,,,,,,,,,,,,,,8.61744555
2015,Male,Sexual assault,,,,,,,Cohabiting,,,,,,,,,,,,,,,,6.634841703
2015,Male,Sexual assault,,,,,,,Single,,,,,,,,,,,,,,,,4.628977269
2015,Male,Sexual assault,,,,,,,Separated,,,,,,,,,,,,,,,,6.547078996
2015,Male,Sexual assault,,,,,,,Divorced,,,,,,,,,,,,,,,,8.040368708
2015,Male,Sexual assault,,,,,,,Widowed,,,,,,,,,,,,,,,,7.927216078
2015,Male,Sexual assault,,,,,,,,Employed,,,,,,,,,,,,,,,4.87771859
2015,Male,Sexual assault,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.142251885
2015,Male,Sexual assault,,,,,,,,Inactive,,,,,,,,,,,,,,,3.648086088
2015,Male,Sexual assault,,,,,,,,Student,,,,,,,,,,,,,,,6.595731792
2015,Male,Sexual assault,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,7.380766297
2015,Male,Sexual assault,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,5.271723775
2015,Male,Sexual assault,,,,,,,,Retired,,,,,,,,,,,,,,,12.16772255
2015,Male,Sexual assault,,,,,,,,Other inactive,,,,,,,,,,,,,,,9.519245428
2015,Male,Sexual assault,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,7.053093076
2015,Male,Sexual assault,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,5.802552214
2015,Male,Sexual assault,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,8.609904547
2015,Male,Sexual assault,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.741008264
2015,Male,Sexual assault,,,,,,,,,Full-time students,,,,,,,,,,,,,,9.321386717
2015,Male,Sexual assault,,,,,,,,,Not classified,,,,,,,,,,,,,,6.594926618
2015,Male,Sexual assault,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,4.500840288
2015,Male,Sexual assault,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,7.024554339
2015,Male,Sexual assault,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,7.391915443
2015,Male,Sexual assault,,,,,,,,,,Other,,,,,,,,,,,,,7.160814063
2015,Male,Sexual assault,,,,,,,,,,No qualifications,,,,,,,,,,,,,7.869161327
2015,Male,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,6.581732707
2015,Male,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,North East,6.894682813
2015,Male,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,North West,3.81178263
2015,Male,Sexual assault,,,,,,,,,,,,,,No children,,,,,,,,Yorkshire and the Humber,7.003236316
2015,Male,Sexual assault,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,East Midlands,8.768347697
2015,Male,Sexual assault,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,West Midlands,8.848233712
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.896933747
2015,Female,Sexual assault,,,,16-19,,,,,,,,,,,,,,,,,,,1.489210321
2015,Female,Sexual assault,,,,20-24,,,,,,,,,,,,,,,,,,,0.650874893
2015,Female,Sexual assault,,,,25-34,,,,,,,,,,,,,,,,,,,0.356126815
2015,Female,Sexual assault,,,,35-44,,,,,,,,,,,,,,,,,,,0.407178613
2015,Female,Sexual assault,,,,45-54,,,,,,,,,,,,,,,,,,,0.731837328
2015,Female,Sexual assault,,,,55-59,,,,,,,,,,,,,,,,,,,0.568864393
2015,Female,Sexual assault,,,,,White,,,,,,,,,,,,,,,,,,0.97801678
2015,Female,Sexual assault,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.256872987
2015,Female,Sexual assault,,,,,White,Irish,,,,,,,,,,,,,,,,,1.294723487
2015,Female,Sexual assault,,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,0
2015,Female,Sexual assault,,,,,White,Any other white background,,,,,,,,,,,,,,,,,0
2015,Female,Sexual assault,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.314465872
2015,Female,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0.364367155
2015,Female,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0.399638506
2015,Female,Sexual assault,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,0.114290905
2015,Female,Sexual assault,,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,1.673220379
2015,Female,Sexual assault,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0
2015,Female,Sexual assault,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.329402702
2015,Female,Sexual assault,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.647333019
2015,Female,Sexual assault,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.588975818
2015,Female,Sexual assault,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.387893899
2015,Female,Sexual assault,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.344019606
2015,Female,Sexual assault,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.290057993
2015,Female,Sexual assault,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.597860275
2015,Female,Sexual assault,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.284332782
2015,Female,Sexual assault,,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,0.300442767
2015,Female,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.46498036
2015,Female,Sexual assault,,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,0.515148593
2015,Female,Sexual assault,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.411279243
2015,Female,Sexual assault,,,,,,,Married,,,,,,,,,,,,,,,,0.411954097
2015,Female,Sexual assault,,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.318774829
2015,Female,Sexual assault,,,,,,,Single,,,,,,,,,,,,,,,,1.545525648
2015,Female,Sexual assault,,,,,,,Separated,,,,,,,,,,,,,,,,0.916502566
2015,Female,Sexual assault,,,,,,,Divorced,,,,,,,,,,,,,,,,0.655497702
2015,Female,Sexual assault,,,,,,,Widowed,,,,,,,,,,,,,,,,0.51653097
2015,Female,Sexual assault,,,,,,,,Employed,,,,,,,,,,,,,,,0.282267684
2015,Female,Sexual assault,,,,,,,,Unemployed,,,,,,,,,,,,,,,0.056834444
2015,Female,Sexual assault,,,,,,,,Inactive,,,,,,,,,,,,,,,0.268996095
2015,Female,Sexual assault,,,,,,,,Student,,,,,,,,,,,,,,,0.731301804
2015,Female,Sexual assault,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.246318379
2015,Female,Sexual assault,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,0.607365341
2015,Female,Sexual assault,,,,,,,,Retired,,,,,,,,,,,,,,,0.747654549
2015,Female,Sexual assault,,,,,,,,Other inactive,,,,,,,,,,,,,,,0.389469785
2015,Female,Sexual assault,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.198607727
2015,Female,Sexual assault,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.41435557
2015,Female,Sexual assault,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.489129074
2015,Female,Sexual assault,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,North East,0.850148257
2015,Female,Sexual assault,,,,,,,,,Full-time students,,,,,,,,,,,,,North West,0.389840144
2015,Female,Sexual assault,,,,,,,,,Not classified,,,,,,,,,,,,,Yorkshire and the Humber,0.35329546
2015,Female,Sexual assault,,,,,,,,,,Degree or diploma,,,,,,,,,,,,East Midlands,1.001385804
2015,Female,Sexual assault,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,West Midlands,0.158718987
2015,Female,Sexual assault,,,,,,,,,,O level/GCSE,,,,,,,,,,,,East of England,0.491002949
2015,Female,Sexual assault,,,,,,,,,,Other,,,,,,,,,,,,London,0.461866745
2015,Female,Sexual assault,,,,,,,,,,No qualifications,,,,,,,,,,,,South East,0.547690574
2015,Female,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,South West,0.434040744
2015,Female,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,Wales,0.45886144
2015,Female,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.409096386
2015,Female,Sexual assault,,,,,,,,,,,,,,No children,,,,,,,,,0.789243377
2015,Female,Sexual assault,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.432427616
2015,Female,Sexual assault,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0.467853474
2015,Female,Sexual assault,,,,,,,,,,,,,,,"Under £10,000",,,,,,,,0.458354667
2015,Female,Sexual assault,,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,0.434083804
2015,Female,Sexual assault,,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,0.454245011
2015,Female,Sexual assault,,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,0.242413676
2015,Female,Sexual assault,,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,0.470857814
2015,Female,Sexual assault,,,,,,,,,,,,,,,"Over £50,000",,,,,,,,0.267408968
2015,Female,Sexual assault,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.18299533
2015,Female,Sexual assault,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0.42806775
2015,Female,Sexual assault,,,,,,,,,,,,,,,,Social renters,,,,,,,0.600272132
2015,Female,Sexual assault,,,,,,,,,,,,,,,,Private renters,,,,,,,0.669781309
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,Houses,,,,,,0.569213147
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,Detached,,,,,,0.350795796
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.705036937
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,Terraced,,,,,,1.99627893
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,2.705384907
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Rural residents,,,,,1.806819915
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.702930214
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.360266358
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.042978956
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Urbanites,,,,,1.821607181
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.959395755
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,Urban,,,,0.564797626
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,Rural,,,,4.444165846
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,High,,,0.563741413
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.316510693
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.099591359
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.841626576
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.385661685
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.853482801
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.953433069
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,0.83380587
2015,Female,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,2.471731976
2015,Male,,Stalking,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,1.154327931
2015,Male,,Stalking,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,1.630450672
2015,Male,,Stalking,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,2.144709669
2015,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,0
2015,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,0.02702417
2015,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,0
2015,Male,,Stalking,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,4.914538651
2015,Female,,Stalking,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,3.45608341
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,1.971933983
2015,Male,,Stalking,,,16-19,,,,,,,,,,,,,,,,,,,3.809669729
2015,Male,,Stalking,,,20-24,,,,,,,,,,,,,,,,,,,2.625317381
2015,Male,,Stalking,,,25-34,,,,,,,,,,,,,,,,,,,2.120760705
2015,Male,,Stalking,,,35-44,,,,,,,,,,,,,,,,,,,1.160840214
2015,Male,,Stalking,,,45-54,,,,,,,,,,,,,,,,,,,1.424759586
2015,Male,,Stalking,,,55-59,,,,,,,,,,,,,,,,,,,1.708588878
2015,Male,,Stalking,,,,White,,,,,,,,,,,,,,,,,,0.904164838
2015,Male,,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,1.045613681
2015,Male,,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,0.766634745
2015,Male,,Stalking,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,0.50640774
2015,Male,,Stalking,,,,White,Any other white background,,,,,,,,,,,,,,,,,0.070607829
2015,Male,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.042912521
2015,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0
2015,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0
2015,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,0
2015,Male,,Stalking,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,0
2015,Male,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.845677605
2015,Male,,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.349949528
2015,Male,,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,4.38174062
2015,Male,,Stalking,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,3.046907064
2015,Male,,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.842567913
2015,Male,,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.739450263
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,1.877041775
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.377972682
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.596363819
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,1.079944151
2015,Male,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,1.756703189
2015,Male,,Stalking,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,0.83905619
2015,Male,,Stalking,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,1.05557776
2015,Male,,Stalking,,,,,,Married,,,,,,,,,,,,,,,,0.706735442
2015,Male,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.754415452
2015,Male,,Stalking,,,,,,Single,,,,,,,,,,,,,,,,0.12217956
2015,Male,,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,0.049338718
2015,Male,,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,0.121994999
2015,Male,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,0.012645235
2015,Male,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,0
2015,Male,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,0.012618756
2015,Male,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,0.44451862
2015,Male,,Stalking,,,,,,,Student,,,,,,,,,,,,,,,0.191122959
2015,Male,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,4.530684522
2015,Male,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,3.029443056
2015,Male,,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,1.846954642
2015,Male,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,2.792232833
2015,Male,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,1.761835355
2015,Male,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.516101621
2015,Male,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.629834837
2015,Male,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.169840712
2015,Male,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,1.730761505
2015,Male,,Stalking,,,,,,,,Not classified,,,,,,,,,,,,,,0.939507201
2015,Male,,Stalking,,,,,,,,,Degree or diploma,,,,,,,,,,,,,0.984310417
2015,Male,,Stalking,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,0.584924337
2015,Male,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.586420154
2015,Male,,Stalking,,,,,,,,,Other,,,,,,,,,,,,,0.088395926
2015,Male,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,0.005051076
2015,Male,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,0.083187875
2015,Male,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,0.039828531
2015,Male,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.005019536
2015,Male,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,0.034752962
2015,Male,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0.456783107
2015,Male,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,North East,0.190887944
2015,Male,,Stalking,,,,,,,,,,,,,,"Under £10,000",,,,,,,North West,3.955280298
2015,Male,,Stalking,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,Yorkshire and the Humber,2.753949426
2015,Male,,Stalking,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,East Midlands,1.563007511
2015,Male,,Stalking,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,West Midlands,2.543082391
2015,Male,,Stalking,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,East of England,1.508714502
2015,Male,,Stalking,,,,,,,,,,,,,,"Over £50,000",,,,,,,London,1.499415479
2015,Male,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,South East,0.814514086
2015,Male,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,South West,0.994098919
2015,Male,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,Wales,1.421092338
2015,Male,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,0.923841858
2015,Male,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,0.68097897
2015,Male,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,0.473867962
2015,Male,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.352238305
2015,Male,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,0.0551616
2015,Male,,Stalking,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,0.010183247
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,0.04490683
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.010197997
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.010183953
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,0.411805951
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.218714199
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.376421767
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.987351672
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,1.96689343
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,2.753862253
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,,2.050056643
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,1.403728072
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.813897861
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,0.93843437
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.810750314
